lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
18351262,added,,gap_snapshot_2023-12,,medium,710,"Ozon, пункт выдачи интернет-заказов"
18421800,added,,gap_snapshot_2022-05,,medium,113,"Семейные традиции, кофейня-пекарня | Магазин табачной продукции"
18460267,added,,gap_snapshot_2022-12,,medium,318,"Физкультура и спорт, журнал"
18460585,added,,gap_snapshot_2024-05,,medium,835,"Ozon, пункт выдачи товара | Полюса, офис"
18489764,added,,gap_snapshot_2022-05,,medium,125,"OZON | Wildberries, интернет-магазин"
18493822,added,,gap_snapshot_2022-12,,high,327,"Happy kids, студия"
18497837,added,,gap_snapshot_2023-12,,medium,699,"Милти, магазин готовой еды | Учебно-консультационный пункт по ГО и ЧС | Мир дыма, табачный магазин"
18500665,added,,gap_snapshot_2023-12,,medium,695,Почта банк | Магазин разливных напитков | Магазин овощей и фруктов
18500789,added,,gap_snapshot_2022-12,,high,334,Продуктовый магазин
18502433,added,,gap_snapshot_2024-05,,medium,864,"Tory club, детский клуб | Еврохолод, компания"
18507063,added,,gap_snapshot_2024-05,,medium,858,"Московский печатный двор, полиграфический центр | Дом портретов, художественная мастерская"
18507193,added,,gap_snapshot_2022-08,,medium,219,"Играй или умри, квест-центр"
18508364,added,,gap_snapshot_2023-12,,medium,695,"Карусель, магазин игрушек, шаров и канцтоваров | Магия дыма, табачный магазин | Copix, автомат копировальных услуг"
18510827,added,,gap_snapshot_2022-12,,medium,327,"Wildberries, интернет-магазин"
18511643,added,,gap_snapshot_2023-12,,medium,690,Центр поддержки мобилизованных района Марфино
18514614,added,,gap_snapshot_2023-12,,medium,690,"Чио Чио, японская экспресс парикмахерская | Иварт авто, интернет-магазин"
18518658,added,,gap_snapshot_2024-05,,medium,862,"Институт психологии и психосоматической терапии | Pf Grado, компания"
18520718,added,,gap_snapshot_2022-08,,medium,218,"Wildberries, интернет-магазин"
18521336,added,,gap_snapshot_2024-05,,medium,802,"Мультифото, фотосалон | Leyrey, юридическая компания"
18524209,added,,gap_snapshot_2023-12,,medium,696,Киокушин каратэ
18524219,added,,gap_snapshot_2022-05,,high,117,"5post, сеть пунктов выдачи"
18526293,added,,gap_snapshot_2022-08,,medium,201,"Wildberries, интернет-магазин | KDL, сеть клинико-диагностических лабораторий"
18527060,added,,gap_snapshot_2024-05,,medium,840,"А-Лина, стоматологическая клиника"
18532843,added,,gap_snapshot_2022-12,,high,330,"Авоська, универсам"
18534678,added,,gap_snapshot_2022-05,,high,103,Бери заряд!
18534846,added,,gap_snapshot_2022-05,,high,103,Smiling master
18536707,added,,gap_snapshot_2023-12,,medium,681,"На Кирпичном, хостел | ФэнсЛайн, г. Москва"
18539152,added,,gap_snapshot_2022-05,,high,90,Lunara
18539227,added,,gap_snapshot_2024-05,,medium,820,"Dom&Интерьер, журнал"
18539971,added,,gap_snapshot_2023-12,,medium,669,"Boxberry, отделение службы доставки | Klass, центр развития ребенка | Хорошевка, мастерская по ремонту одежды"
18540036,added,,gap_snapshot_2024-05,,medium,820,"Трудяга, магазин хозтоваров"
18540567,added,,gap_snapshot_2023-12,,medium,666,Коллегия адвокатов Филатова В.А.
18543302,added,,gap_snapshot_2022-08,,medium,160,Самокат
18543665,added,,gap_snapshot_2023-12,,medium,647,"Пчёлки, студия красоты"
18545175,added,,gap_snapshot_2024-05,,medium,800,"Ozon, пункт выдачи товара"
18548262,added,,gap_snapshot_2022-12,,high,278,"Онлайн, автошкола"
18551673,added,,gap_snapshot_2023-12,,medium,639,"Boxberry, отделение службы доставки | Квест, хостел"
18554131,added,,gap_snapshot_2023-12,,medium,639,Ателье по ремонту одежды
18554330,added,,gap_snapshot_2024-05,,medium,791,Ozon
18559214,added,,gap_snapshot_2023-12,,medium,633,"Винлаб, супермаркет напитков | Семейная аптека"
18559831,added,,gap_snapshot_2022-12,,high,267,"Тис, компания по производству пластиковых изделий"
18559903,added,,gap_snapshot_2023-12,,medium,634,Главная аптека
18566615,added,,gap_snapshot_2023-12,,medium,615,"Красное&Белое, магазин | Юнитра, футбольная школа"
18567841,added,,gap_snapshot_2022-08,,medium,125,"Офсет, автономный копицентр | Golden food | Бери заряд!, станция зарядки телефонов"
18569607,added,,gap_snapshot_2023-12,,medium,612,Мясной магазин
18571596,added,,gap_snapshot_2023-12,,medium,594,"Пятёрочка, супермаркет"
18574941,added,,gap_snapshot_2022-08,,high,111,"Wildberries, интернет-магазин"
18575249,added,,gap_snapshot_2022-12,,high,225,"Лингвитания, языковой центр"
18576173,added,,gap_snapshot_2022-08,,medium,103,"Remtime, сервис по ремонту бытовой техники и электроники | Самокат | Свой доктор, ветеринарная клиника"
18576243,added,,gap_snapshot_2023-12,,medium,590,"Mr.Починкин, ремонтная мастерская"
18579518,added,,gap_snapshot_2024-05,,medium,736,"Ma&Mi, студия красоты | Annurclothes, магазин женской одежды"
18582871,added,,gap_snapshot_2023-12,,medium,585,"Ozon, Пункт выдачи товара"
18583796,added,,gap_snapshot_2024-05,,medium,731,"Додо Пицца, сеть пиццерий | КуулКлевер, магазин №101"
18585458,added,,gap_snapshot_2024-05,,medium,743,"Wildberries, пункт выдачи товара | Ozon, пункт выдачи товара | Fast fit, магазин спортивного питания"
18589425,added,,gap_snapshot_2022-12,,medium,218,"Ирис, цветочный салон | Bianca, химчистка"
18594445,added,,gap_snapshot_2024-05,,medium,717,"Гормедтехника, МРП №166"
18595195,added,,gap_snapshot_2023-12,,medium,577,"Дади, хостел"
18608682,added,,gap_snapshot_2024-05,,medium,708,"Фортуна, автошкола | Хвостик, ветеринарная клиника"
18609421,added,,gap_snapshot_2023-12,,medium,556,"Лаборатория Поправко С.А. | As, центр красоты"
