lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
18421800,added,,gap_snapshot_2022-05,,medium,113,"Аптека-эконом | Семейные традиции, кофейня-пекарня | Магазин табачной продукции"
18460267,added,,gap_snapshot_2022-12,,medium,318,"Физкультура и спорт, журнал"
18460585,added,,gap_snapshot_2022-12,,medium,318,"Полюса, Офис"
18486140,added,,gap_snapshot_2022-01,,high,18,"Artremonts, сервисный центр"
18486174,added,,gap_snapshot_2022-01,,high,5,OZON
18489764,added,,gap_snapshot_2022-05,,medium,125,"OZON | Wildberries, интернет-магазин"
18502433,added,,gap_snapshot_2022-08,,medium,225,"Tory club, детский клуб | Еврохолод, компания"
18507088,added,,gap_snapshot_2022-05,,high,127,"Землемер, компания"
18509729,added,,gap_snapshot_2022-05,,high,111,"Хмель&солод, сеть магазинов-баров"
18515891,added,,gap_snapshot_2022-01,,high,4,"Artremonts, сервисный центр"
18518658,added,,gap_snapshot_2022-05,,high,131,Институт психологии и психосоматической терапии
18520718,added,,gap_snapshot_2022-05,,medium,126,"Эльд | Марфино, досуговый спортивный центр"
18524209,added,,gap_snapshot_2022-12,,high,331,Средняя общеобразовательная школа №7 с дошкольным отделением
18524219,added,,gap_snapshot_2022-08,,medium,209,"Ригла, аптека | Пятёрочка, супермаркет | Восточные сладости, магазин орехов и сухофруктов"
18526293,added,,gap_snapshot_2022-05,,medium,109,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.
18529797,added,,gap_snapshot_2022-05,,medium,109,"Кофейня | Milano, химчистка"
18529801,added,,gap_snapshot_2022-05,,medium,109,"Кофейня | Milano, химчистка"
18532843,added,,gap_snapshot_2022-12,,high,330,"Авоська, универсам"
18534678,added,,gap_snapshot_2022-08,,high,195,Coffee major
18534846,added,,gap_snapshot_2022-05,,high,103,Smiling master
18536707,added,,gap_snapshot_2022-12,,medium,316,"Lorange, салон красоты | Dpsp studio epilier | Wildberries, интернет-магазин"
18539152,added,,gap_snapshot_2022-05,,medium,90,"Lunara | Академия детского мюзикла | Inside, дом танца"
18539971,added,,gap_snapshot_2022-12,,high,304,"Почта России, Отделение №123007"
18541726,added,,gap_snapshot_2022-12,,medium,301,"Магнит, супермаркет | Красное&Белое, магазин | OZON"
18543302,added,,gap_snapshot_2022-08,,medium,160,Самокат
18555368,added,,gap_snapshot_2022-05,,high,63,"Хмель&солод, сеть магазинов-баров"
18559831,added,,gap_snapshot_2022-05,,medium,53,"Смирнов Диджитал, маркетинговое агентство | АвтоШиномонтаж"
18559903,added,,gap_snapshot_2022-08,,high,147,"Пятёрочка, супермаркет"
18560098,added,,gap_snapshot_2022-05,,medium,53,"Кофейня | Milano, химчистка"
18569627,added,,gap_snapshot_2022-08,,medium,125,"Дикси, супермаркет | Фортуна, салон красоты"
18574941,added,,gap_snapshot_2022-08,,high,111,"Wildberries, интернет-магазин"
18574962,added,,gap_snapshot_2022-12,,medium,233,"Мой новый дом, центр информирования по переселению | OZON, Пункт выдачи товара"
18574964,added,,gap_snapshot_2022-12,,medium,233,"Мой новый дом, центр информирования по переселению | OZON, Пункт выдачи товара"
18575249,added,,gap_snapshot_2022-12,,medium,225,"Библиотека №118 им. В.Н.Соколова | Юго-Восток, центр досуга и спорта | Лингвитания, языковой центр"
18576173,added,,gap_snapshot_2022-05,,medium,11,"Служба вскрытия и замены замков | Cainiao, пункт выдачи"
18576243,added,,gap_snapshot_2022-12,,high,225,"Wildberries, интернет-магазин"
18578846,added,,gap_snapshot_2022-08,,high,69,"Свобода, фирменный магазин косметики"
18579124,added,,gap_snapshot_2022-05,,medium,6,"OZON | Wildberries, интернет-магазин"
18579518,added,,gap_snapshot_2022-08,,high,97,"Ma&Mi, студия красоты"
18583796,added,,gap_snapshot_2022-12,,medium,214,"Додо Пицца, сеть пиццерий | КуулКлевер Мясновъ Отдохни, Магазин №101"
18585447,added,,gap_snapshot_2022-12,,high,226,"Винлаб, супермаркет напитков"
18585449,added,,gap_snapshot_2022-12,,high,226,"Винлаб, супермаркет напитков"
18589425,added,,gap_snapshot_2022-08,,medium,96,"Simplewine, винотека | Горздрав, сеть выгодных аптек"
18608682,added,,gap_snapshot_2022-12,,medium,191,"Хвостик | Фортуна, автошкола"
18634004,added,,gap_snapshot_2022-12,,high,150,Гефест-Аларм
18636275,added,,gap_snapshot_2022-08,,medium,42,Цветком
18642241,added,,gap_snapshot_2022-12,,medium,159,OZON
18642242,added,,gap_snapshot_2022-12,,medium,159,OZON
18642261,added,,gap_snapshot_2022-12,,medium,159,OZON
18651178,added,,gap_snapshot_2022-12,,high,145,Стоматологическая клиника Доктора Кудрявцева
18652655,added,,gap_snapshot_2022-08,,high,20,"Центр Вадо, детско-юношеский клуб каратэ"
18672162,added,,gap_snapshot_2022-12,,medium,120,"Здравсити, аптека | Дамбо, детский центр"
18683648,added,,gap_snapshot_2022-12,,medium,110,"3dplemya | Средняя общеобразовательная школа №7 с дошкольным отделением | Exist.ru, интернет-магазин автозапчастей"
18686843,added,,gap_snapshot_2022-12,,medium,107,"Cool 360 Price, кафе быстрого обслуживания | Столички, Аптечный пункт №1088 | Subway"
18689653,added,,gap_snapshot_2022-12,,high,109,"Плов, бистро"
18695296,added,,gap_snapshot_2022-12,,high,99,"Объект, компьютерный клуб"
18700868,added,,gap_snapshot_2022-12,,medium,94,"Икорный, магазин морепродуктов | Табачный, магазин"
18700951,added,,gap_snapshot_2022-12,,medium,94,"Ателье на Обручева | Rotary master, студия красоты"
