lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
18421800,added,,gap_snapshot_2022-05,,medium,113,Аптека-эконом | Семейные традиции | Магазин табачной продукции
18460267,added,,gap_snapshot_2022-12,,medium,318,Физкультура и спорт
18460585,added,,gap_snapshot_2022-12,,medium,318,Полюса
18486140,added,,gap_snapshot_2022-01,,high,18,Artremonts
18486174,added,,gap_snapshot_2022-01,,high,5,Ozon
18489764,added,,gap_snapshot_2022-05,,medium,125,Ozon | Wildberries
18502433,added,,gap_snapshot_2022-08,,medium,225,Tory club | Еврохолод
18507088,added,,gap_snapshot_2022-05,,high,127,Землемер
18509729,added,,gap_snapshot_2022-05,,high,111,Хмель&солод
18515891,added,,gap_snapshot_2022-01,,high,4,Artremonts
18518658,added,,gap_snapshot_2022-05,,high,131,Институт психологии и психосоматической терапии
18520718,added,,gap_snapshot_2022-05,,medium,126,Эльд | Марфино
18524209,added,,gap_snapshot_2022-12,,high,331,Средняя общеобразовательная школа №7 с дошкольным отделением
18524219,added,,gap_snapshot_2022-08,,medium,209,Ригла | Пятёрочка | Восточные сладости
18526293,added,,gap_snapshot_2022-05,,medium,109,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.
18529797,added,,gap_snapshot_2022-05,,medium,109,Кофейня | Milano
18529801,added,,gap_snapshot_2022-05,,medium,109,Кофейня | Milano
18532843,added,,gap_snapshot_2022-12,,high,330,Авоська
18534678,added,,gap_snapshot_2022-08,,high,195,Coffee major
18534846,added,,gap_snapshot_2022-05,,high,103,Smiling master
18536707,added,,gap_snapshot_2022-12,,medium,316,Lorange | Dpsp studio epilier | Wildberries
18539152,added,,gap_snapshot_2022-05,,medium,90,Lunara | Академия детского мюзикла | Inside
18539971,added,,gap_snapshot_2022-12,,high,304,Почта России
18541726,added,,gap_snapshot_2022-12,,medium,301,Магнит | Красное&Белое | Ozon
18543302,added,,gap_snapshot_2022-08,,medium,160,Самокат
18555368,added,,gap_snapshot_2022-05,,high,63,Хмель&солод
18559831,added,,gap_snapshot_2022-05,,medium,53,Смирнов Диджитал | АвтоШиномонтаж
18559903,added,,gap_snapshot_2022-08,,high,147,Пятёрочка
18560098,added,,gap_snapshot_2022-05,,medium,53,Кофейня | Milano
18569627,added,,gap_snapshot_2022-08,,medium,125,Дикси | Фортуна
18574941,added,,gap_snapshot_2022-08,,high,111,Wildberries
18574962,added,,gap_snapshot_2022-12,,medium,233,Мой новый дом | Ozon
18574964,added,,gap_snapshot_2022-12,,medium,233,Мой новый дом | Ozon
