lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
18337692,added,,gap_snapshot_2022-08,,medium,201,Магнит | Столички
18359098,added,,gap_snapshot_2022-05,,medium,109,Валенсия | Бриллиант консалтинг | Инжспецстрой
18419721,added,,gap_snapshot_2022-12,,high,326,Wildberries
18421800,added,,gap_snapshot_2022-05,,medium,113,Аптека-эконом | Семейные традиции | Магазин табачной продукции
18459539,added,,gap_snapshot_2022-05,,medium,104,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров
18460267,added,,gap_snapshot_2022-12,,medium,318,Физкультура и спорт
18460351,added,,gap_snapshot_2022-08,,medium,202,Орион | Логос | Восемь ветров
18460371,added,,gap_snapshot_2022-05,,high,103,Хеликс
18460413,added,,gap_snapshot_2022-08,,high,196,Wildberries
18460585,added,,gap_snapshot_2022-12,,medium,318,Полюса
18460713,added,,gap_snapshot_2022-08,,high,202,Школа №1499 им. И.А. Докукина
18479205,added,,gap_snapshot_2022-05,,high,131,Impuls
18486140,added,,gap_snapshot_2022-01,,high,18,Artremonts
18486174,added,,gap_snapshot_2022-01,,high,5,Ozon
18486825,added,,gap_snapshot_2022-05,,medium,138,Эксперт-новострой | Компания по аренде недвижимости
18486955,added,,gap_snapshot_2022-05,,high,125,18
18487639,added,,gap_snapshot_2022-05,,medium,125,Wildberries
18489764,added,,gap_snapshot_2022-05,,medium,125,Ozon | Wildberries
18493038,added,,gap_snapshot_2022-12,,high,317,Ардиз
18495797,added,,gap_snapshot_2022-05,,high,120,Магазин кондитерских изделий
18497539,added,,gap_snapshot_2022-05,,high,120,Магазин хозяйственных товаров
18499876,added,,gap_snapshot_2022-05,,medium,116,Милти | Магазин фермерских продуктов | TabakPoint
18500653,added,,gap_snapshot_2022-08,,medium,212,Погости.ру | InBody
18500665,added,,gap_snapshot_2022-05,,medium,116,Магазин бытовой химии
18500697,added,,gap_snapshot_2022-05,,high,75,Техникс проджектс
18500789,added,,gap_snapshot_2022-01,,medium,0,Curador SPA
18502433,added,,gap_snapshot_2022-08,,medium,225,Tory club | Еврохолод
