lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,multilot_building,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
18337692,https://investmoscow.ru/tenders/tender/18337692,2022-02-11,2022-05,2022-08,2022-08-31,201,"Южный административный округ, Бирюлево Восточное, Российская Федерация, город Москва, внутригородская территория муниципальный округ Бирюлево Восточное, Загорьевский проезд, дом 9, корпус 1, Этаж № 1",загорьевский проезд 9 корп 1,2,medium,,Магнит | Столички,"Спецмагазины, Торговые комплексы ->Доставка продуктов / хозтоваров, Супермаркеты | Медицинские товары ->Аптеки",Магнит | Столички,"Спецмагазины, Торговые комплексы ->Доставка продуктов / хозтоваров, Супермаркеты | Медицинские товары ->Аптеки"
18359098,https://investmoscow.ru/tenders/tender/18359098,2022-02-11,2022-01,2022-05,2022-05-31,109,"Северо-Западный административный округ, Покровское-Стрешнево, город Москва, Большая Набережная улица, дом 15, Этаж № 1",большая набережная улица 15,3,medium,,Валенсия | Бриллиант консалтинг | Инжспецстрой,"Отделочные материалы, Строительные / монтажные работы, Строительные материалы / конструкции ->Отделочные материалы, Ремонт / отделка помещений, Строительные материалы, Сухие строительные смеси | Бизнес-услуги ->Бухгалтерские услуги | Строительные / монтажные работы ->Электромонтажные работы",Валенсия | Бриллиант консалтинг | Инжспецстрой,"Отделочные материалы, Строительные / монтажные работы, Строительные материалы / конструкции ->Отделочные материалы, Ремонт / отделка помещений, Строительные материалы, Сухие строительные смеси | Бизнес-услуги ->Бухгалтерские услуги | Строительные / монтажные работы ->Электромонтажные работы"
18419721,https://investmoscow.ru/tenders/tender/18419721,2022-02-08,2022-08,2022-12,2022-12-31,326,"г. Москва, ул. Салтыковская, Дом 5 Корпус 1, Этаж № 1",улица салтыковская 5 корп 1,1,high,,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
18421800,https://investmoscow.ru/tenders/tender/18421800,2022-02-07,2022-01,2022-05,2022-05-31,113,"Южный административный округ, Даниловский, город Москва, 2-й Автозаводский проезд, дом 2, Помещение 8Н",2 й автозаводский проезд 2,3,medium,,Аптека-эконом | Семейные традиции | Магазин табачной продукции,"Медицинские товары ->Аптеки | Общественное питание ->Быстрое питание, Точки кофе | Продукты питания ->Табачные изделия / Товары для курения, Электронные сигареты",Аптека-эконом | Семейные традиции | Магазин табачной продукции,"Медицинские товары ->Аптеки | Общественное питание ->Быстрое питание, Точки кофе | Продукты питания ->Табачные изделия / Товары для курения, Электронные сигареты"
18453571,https://investmoscow.ru/tenders/tender/18453571,2022-02-14,2022-01,2022-05,2022-05-31,106,"г. Москва, ш. Дмитровское, Дом 165Е Корпус 1, Этаж №1",шоссе дмитровское 165е корп 1,6,low,,Autoglass24.ru | Империя Маникюра | Wildberries,Автотовары ->Автостекло | Красота / Здоровье ->Ногтевые студии | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Autoglass24.ru | Империя Маникюра | Wildberries | Комп-мастер | Суши-пицца 312,"Автотовары ->Автостекло | Красота / Здоровье ->Ногтевые студии | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Аудио / Видео / Бытовая техника, Компьютеры, Средства связи ->Ремонт аудио / видео / цифровой техники, Ремонт компьютеров, Ремонт мобильных телефонов | Общественное питание ->Суши-бары / рестораны"
18459539,https://investmoscow.ru/tenders/tender/18459539,2022-02-16,2022-01,2022-05,2022-05-31,104,"Западный административный округ, Можайский, город Москва, улица Багрицкого, дом 61, Подвал № 0, Этаж № 1",улица багрицкого 61,2,medium,1,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров,"Аудио / Видео / Бытовая техника, Компьютеры, Средства связи ->Ремонт / установка бытовой техники, Ремонт компьютеров, Ремонт мобильных телефонов | Книги / Канцелярия, Отделочные материалы, Садово-хозяйственные товары, Строительные материалы / конструкции ->Канцелярские товары / Учебные принадлежности, Кровельные материалы, Лакокрасочные материалы, Строительные материалы, Сухие строительные смеси, Теплоизоляционные материалы, Хозяйственные товары",Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров,"Аудио / Видео / Бытовая техника, Компьютеры, Средства связи ->Ремонт / установка бытовой техники, Ремонт компьютеров, Ремонт мобильных телефонов | Книги / Канцелярия, Отделочные материалы, Садово-хозяйственные товары, Строительные материалы / конструкции ->Канцелярские товары / Учебные принадлежности, Кровельные материалы, Лакокрасочные материалы, Строительные материалы, Сухие строительные смеси, Теплоизоляционные материалы, Хозяйственные товары"
18460267,https://investmoscow.ru/tenders/tender/18460267,2022-02-16,2022-08,2022-12,2022-12-31,318,"Северный административный округ, Войковский, город Москва, 6-й Новоподмосковный переулок, дом 3, Этаж № 1",6 й новоподмосковный переулок 3,1,medium,,Физкультура и спорт,СМИ ->Журналы,Физкультура и спорт,СМИ ->Журналы
18460351,https://investmoscow.ru/tenders/tender/18460351,2022-02-10,2022-05,2022-08,2022-08-31,202,"г. Москва, ул. Маршала Кожедуба, Дом 16 Корпус 1, Этаж № 1",улица маршала кожедуба 16 корп 1,3,medium,,Орион | Логос | Восемь ветров,"Туризм / Отдых ->Гостиницы | Центры творчества и досуга ->Детские / подростковые клубы, Курсы робототехники",Орион | Логос | Восемь ветров,"Туризм / Отдых ->Гостиницы | Центры творчества и досуга ->Детские / подростковые клубы, Курсы робототехники"
18460371,https://investmoscow.ru/tenders/tender/18460371,2022-02-17,2022-01,2022-05,2022-05-31,103,"Юго-Восточный административный округ, Некрасовка, Москва, ул. Вольская 2-я, Дом 3, Подвал №0",улица вольская 2 я 3,1,high,,Хеликс,Медицинские услуги ->Медицинские анализы,Хеликс,Медицинские услуги ->Медицинские анализы
18460413,https://investmoscow.ru/tenders/tender/18460413,2022-02-16,2022-05,2022-08,2022-08-31,196,"Юго-Западный административный округ, Академический, город Москва, проспект 60-летия Октября, дом 31/18, корпус 3, Подвал № 0",проспект 60 летия октября 31/18 корп 3,1,high,,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
