номер_лота,rs_chains_count,rs_categories,rs_top_chains,rs_top_category
18274754,62,"Алкомаркеты, Аптеки, Банки, Детские товары, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ,Супермаркет/Гипермаркет
18335545,79,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; БРИСТОЛЬ; ВИНЛАБ; АРОМАТНЫЙ МИР; МИЛЬСТРИМ; ГРАДУСЫ; WINESTYLE; SIMPLE WINE,Аптеки
18337692,52,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ВИНЛАБ; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK,Ювелирный
18351262,70,"Алкомаркеты, Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ,Супермаркет/Гипермаркет
18356371,64,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА,Ювелирный
18359098,80,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ВИНЛАБ; РИГЛА; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ГОРЗДРАВ; СТОЛЕТНИК; МЕЛОДИЯ ЗДОРОВЬЯ,Аптеки
18360372,70,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ,Общепит
18419721,74,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; АРОМАТНЫЙ МИР; МИЛЬСТРИМ; WINESTYLE; SIMPLE WINE; WINE STYLE; БУТЫЛЬ,Аптеки
18419939,86,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ,Ювелирный
18421800,80,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; АРОМАТНЫЙ МИР; МИЛЬСТРИМ; WINESTYLE; SIMPLE WINE; WINE STYLE; БУТЫЛЬ,Аптеки
