номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18421800,84.2,1,medium,gap_snapshot_2022-05,unchanged,"Аптека-эконом | Семейные традиции, кофейня-пекарня | Магазин табачной продукции","Аптека-эконом | Семейные традиции, кофейня-пекарня | Магазин табачной продукции",,
18460267,97.4,1,medium,gap_snapshot_2022-12,unchanged,"Физкультура и спорт, журнал","Физкультура и спорт, журнал",,
18460585,194.1,1,medium,gap_snapshot_2022-12,unchanged,"Полюса, Офис","Полюса, Офис",,
18486174,139.2,1,high,gap_snapshot_2022-12,unchanged,"OZON, Пункт выдачи заказов","OZON, Пункт выдачи заказов",,
18489764,120.2,Подвал,medium,gap_snapshot_2022-05,unchanged,"OZON | Wildberries, интернет-магазин","OZON | Wildberries, интернет-магазин",,
18500756,337.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Podnimi.net, интернет-магазин | Podnimi","Podnimi.net, интернет-магазин | Podnimi",,
18502367,317.9,"1, 2",medium,first_after_snapshot_2025-09,unchanged,"Black Service, шиномонтажная мастерская","Black Service, шиномонтажная мастерская",,
18502433,155.4,Подвал,medium,gap_snapshot_2022-08,filtered_candidates,"Tory club, детский клуб | Еврохолод, компания","Еврохолод, компания","Tory club, детский клуб","AREA_MISMATCH(155m² vs 250-6000 for Спорт): Tory club, детский клуб"
18502521,166.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Мастихин, школа искусств","Мастихин, школа искусств",,
18504954,96.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
18507088,975.9,"Подвал, 1, 2",high,gap_snapshot_2022-05,unchanged,"Землемер, компания","Землемер, компания",,
18509795,176.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
18514560,198.8,Мансарда,medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет | Expe Comp, компьютерный магазин","Магнит, супермаркет | Expe Comp, компьютерный магазин",,
18518658,89.9,Подвал,high,gap_snapshot_2022-05,unchanged,Институт психологии и психосоматической терапии,Институт психологии и психосоматической терапии,,
18520718,171.9,Подвал,medium,gap_snapshot_2022-05,unchanged,"Эльд | Марфино, досуговый спортивный центр","Эльд | Марфино, досуговый спортивный центр",,
18524209,231.6,Подвал,high,gap_snapshot_2022-12,unchanged,Средняя общеобразовательная школа №7 с дошкольным отделением,Средняя общеобразовательная школа №7 с дошкольным отделением,,
18524219,338.9,Подвал,high,gap_snapshot_2022-05,unchanged,"5post, сеть пунктов выдачи","5post, сеть пунктов выдачи",,
18526293,291.4,1,medium,gap_snapshot_2022-05,unchanged,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.,,
18532843,1332.6,"Подвал, 1, 2",high,gap_snapshot_2022-12,unchanged,"Авоська, универсам","Авоська, универсам",,
18534678,140.8,1,high,gap_snapshot_2022-05,unchanged,Бери заряд!,Бери заряд!,,
18534846,44.1,1,high,gap_snapshot_2022-05,unchanged,Smiling master,Smiling master,,
18536444,213.6,1,medium,first_after_snapshot_2025-09,unchanged,"Романов переулок, 7","Романов переулок, 7",,
