номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19536751,282.2,1,medium,180-365d,unchanged,"Мск-сиз, интернет-магазин | Магнит, супермаркет","Мск-сиз, интернет-магазин | Магнит, супермаркет",,
19677110,46.2,Подвал,medium,180-365d,unchanged,"Renaissance, юридическая компания | Brandlove, магазин","Renaissance, юридическая компания | Brandlove, магазин",,
19677523,14.5,1,high,180-365d,unchanged,Университет Дополнительного Профессионального Образования,Университет Дополнительного Профессионального Образования,,
19679308,131.8,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19679310,58.5,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19679320,56.9,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19679323,59.6,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679325,72.4,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679394,62.8,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679529,83.5,1,high,180-365d,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19679530,171.2,1,high,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679575,101.1,1,medium,180-365d,filtered_candidates,"Московский, постамат | Дикси go!",Дикси go!,"Московский, постамат",IMPLAUSIBLE_TYPE: Бытовые услуги -> Постаматы
19679644,136.0,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки","Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки",,
19681493,69.4,Антресоль,medium,180-365d,filtered_candidates,"Бери заряд!, станция зарядки телефонов | Прекрасное далеко, музей советской игрушки","Прекрасное далеко, музей советской игрушки","Бери заряд!, станция зарядки телефонов",IMPLAUSIBLE_TYPE: Средства связи -> Станции зарядки телефонов
19681751,136.7,1,medium,180-365d,unchanged,Ozon,Ozon,,
19681752,84.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19681753,59.3,1,medium,180-365d,unchanged,Ozon,Ozon,,
19682098,176.3,1,high,180-365d,unchanged,"Winestyle, магазин алкогольной продукции","Winestyle, магазин алкогольной продукции",,
19682670,138.5,1,medium,180-365d,unchanged,"RHotel4, отель | TPO&EPDM, компания","RHotel4, отель | TPO&EPDM, компания",,
19682891,32.9,1,high,180-365d,unchanged,"Миндаль , студия маникюра","Миндаль , студия маникюра",,
19688834,121.0,Подвал,medium,180-365d,unchanged,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника","Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",,
19690755,70.2,1,medium,180-365d,filtered_candidates,"Wildberries, пункт выдачи интернет-заказов | Chargex, станция зарядки телефонов","Wildberries, пункт выдачи интернет-заказов","Chargex, станция зарядки телефонов",IMPLAUSIBLE_TYPE: Средства связи -> Станции зарядки телефонов
19695563,135.6,Подвал,high,180-365d,unchanged,"Не просто вещь, пункт приема одежды","Не просто вещь, пункт приема одежды",,
19696390,16.3,1,high,180-365d,unchanged,Митино-20,Митино-20,,
19706506,22.4,1,medium,180-365d,unchanged,Roses and lace,Roses and lace,,
19707897,109.9,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19707898,78.1,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19707899,138.5,1,high,180-365d,cleared,Центр информирования по переселению,,Центр информирования по переселению,IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19707925,49.8,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707926,105.4,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707927,64.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19710186,138.9,1,medium,180-365d,filtered_candidates,"Московский, постамат | Дикси go!",Дикси go!,"Московский, постамат",IMPLAUSIBLE_TYPE: Бытовые услуги -> Постаматы
19710843,126.2,1,medium,180-365d,unchanged,Ozon,Ozon,,
19710857,180.9,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19718909,190.5,Подвал,medium,180-365d,unchanged,SabiLab,SabiLab,,
19649441,114.4,1,medium,180-365d,unchanged,Пункт сбора отработанных ртутных ламп,Пункт сбора отработанных ртутных ламп,,
19649725,333.3,1,low,180-365d,filtered_candidates,"ОДС №6, диспетчерская | Пятёрочка, супермаркет","Пятёрочка, супермаркет","ОДС №6, диспетчерская",IMPLAUSIBLE_TYPE: Жилищно-коммунальные услуги -> Диспетчерские службы
19712781,69.7,1,medium,180-365d,cleared,ЖК На Давыдковской | Центр информирования по переселению,,ЖК На Давыдковской | Центр информирования по переселению,IMPLAUSIBLE_TYPE: Новостройки -> Новостройки || IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19712846,180.4,1,medium,180-365d,cleared,ЖК На Давыдковской | Центр информирования по переселению,,ЖК На Давыдковской | Центр информирования по переселению,IMPLAUSIBLE_TYPE: Новостройки -> Новостройки || IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
19712849,159.6,1,medium,180-365d,cleared,ЖК На Давыдковской | Центр информирования по переселению,,ЖК На Давыдковской | Центр информирования по переселению,IMPLAUSIBLE_TYPE: Новостройки -> Новостройки || IMPLAUSIBLE_TYPE: Аварийные / справочные / экстренные службы -> Справочные
