номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18421800,84.2,1,medium,gap_snapshot_2022-05,unchanged,"Аптека-эконом | Семейные традиции, кофейня-пекарня | Магазин табачной продукции","Аптека-эконом | Семейные традиции, кофейня-пекарня | Магазин табачной продукции",,
18460267,97.4,1,medium,gap_snapshot_2022-12,unchanged,"Физкультура и спорт, журнал","Физкультура и спорт, журнал",,
18460585,194.1,1,medium,gap_snapshot_2022-12,unchanged,"Полюса, Офис","Полюса, Офис",,
18486140,290.0,Подвал,high,gap_snapshot_2022-01,unchanged,"Artremonts, сервисный центр","Artremonts, сервисный центр",,
18486174,139.2,1,high,gap_snapshot_2022-01,unchanged,OZON,OZON,,
18489764,120.2,Подвал,medium,gap_snapshot_2022-05,unchanged,"OZON | Wildberries, интернет-магазин","OZON | Wildberries, интернет-магазин",,
18502433,155.4,Подвал,medium,gap_snapshot_2022-08,filtered_candidates,"Tory club, детский клуб | Еврохолод, компания","Еврохолод, компания","Tory club, детский клуб","AREA_MISMATCH(155m² vs 250-6000 for Спорт): Tory club, детский клуб"
18507088,975.9,"Подвал, 1, 2",high,gap_snapshot_2022-05,unchanged,"Землемер, компания","Землемер, компания",,
18509729,245.3,Подвал,high,gap_snapshot_2022-05,unchanged,"Хмель&солод, сеть магазинов-баров","Хмель&солод, сеть магазинов-баров",,
18515891,74.8,Подвал,high,gap_snapshot_2022-01,unchanged,"Artremonts, сервисный центр","Artremonts, сервисный центр",,
18518658,89.9,Подвал,high,gap_snapshot_2022-05,unchanged,Институт психологии и психосоматической терапии,Институт психологии и психосоматической терапии,,
18520718,171.9,Подвал,medium,gap_snapshot_2022-05,unchanged,"Эльд | Марфино, досуговый спортивный центр","Эльд | Марфино, досуговый спортивный центр",,
18524209,231.6,Подвал,high,gap_snapshot_2022-12,unchanged,Средняя общеобразовательная школа №7 с дошкольным отделением,Средняя общеобразовательная школа №7 с дошкольным отделением,,
18524219,338.9,Подвал,medium,gap_snapshot_2022-08,unchanged,"Ригла, аптека | Пятёрочка, супермаркет | Восточные сладости, магазин орехов и сухофруктов","Ригла, аптека | Пятёрочка, супермаркет | Восточные сладости, магазин орехов и сухофруктов",,
18526293,291.4,1,medium,gap_snapshot_2022-05,unchanged,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.,Нотариусы Гимкаева Н.И. и Далиева Л.П. | Московский Центр Переводов | Адвокатский кабинет Юсупова Ф.М.,,
18529797,189.0,1,medium,gap_snapshot_2022-05,unchanged,"Кофейня | Milano, химчистка","Кофейня | Milano, химчистка",,
18529801,328.5,1,medium,gap_snapshot_2022-05,unchanged,"Кофейня | Milano, химчистка","Кофейня | Milano, химчистка",,
18532843,1332.6,"Подвал, 1, 2",high,gap_snapshot_2022-12,unchanged,"Авоська, универсам","Авоська, универсам",,
18534678,140.8,1,high,gap_snapshot_2022-08,unchanged,Coffee major,Coffee major,,
18534846,44.1,1,high,gap_snapshot_2022-05,unchanged,Smiling master,Smiling master,,
18536707,144.2,Подвал,medium,gap_snapshot_2022-12,unchanged,"Lorange, салон красоты | Dpsp studio epilier | Wildberries, интернет-магазин","Lorange, салон красоты | Dpsp studio epilier | Wildberries, интернет-магазин",,
