номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18500665,127.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Почта России, отделение №111399 | CDEK, служба экспресс-доставки","Почта России, отделение №111399 | CDEK, служба экспресс-доставки",,
18500756,337.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Podnimi.net, интернет-магазин | Podnimi","Podnimi.net, интернет-магазин | Podnimi",,
18502367,317.9,"1, 2",medium,first_after_snapshot_2025-09,unchanged,"Black Service, шиномонтажная мастерская","Black Service, шиномонтажная мастерская",,
18502521,166.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Мастихин, школа искусств","Мастихин, школа искусств",,
18504954,96.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
18507063,111.1,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Московский печатный двор, полиграфический центр | Дом портретов, художественная мастерская","Московский печатный двор, полиграфический центр | Дом портретов, художественная мастерская",,
18509795,176.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
18514560,198.8,Мансарда,medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет | Expe Comp, компьютерный магазин","Магнит, супермаркет | Expe Comp, компьютерный магазин",,
18518658,89.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Институт психологии и психосоматической терапии | Pf Grado, компания | Кабинет психолога Казакова Е.А.","Институт психологии и психосоматической терапии | Pf Grado, компания | Кабинет психолога Казакова Е.А.",,
18524209,231.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Начальная школа | Мега склад, управляющая компания","Начальная школа | Мега склад, управляющая компания",,
18526293,291.4,1,medium,first_after_snapshot_2025-09,unchanged,"Московский центр переводов | Нотариусы Гимкаева Н.И. и Далиева Л.П. | KDL, медицинская лаборатория","Московский центр переводов | Нотариусы Гимкаева Н.И. и Далиева Л.П. | KDL, медицинская лаборатория",,
18527060,90.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"А-Лина, стоматологическая клиника","А-Лина, стоматологическая клиника",,
18536444,213.6,1,medium,first_after_snapshot_2025-09,unchanged,"Романов переулок, 7","Романов переулок, 7",,
18539227,34.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"МВ, журнал | Обедин и партнеры, юридическая фирма | Мв, галерея","МВ, журнал | Обедин и партнеры, юридическая фирма | Мв, галерея",,
18540036,38.3,1,medium,first_after_snapshot_2025-09,unchanged,"Трудяга, магазин хозтоваров","Трудяга, магазин хозтоваров",,
18543665,23.4,1,medium,first_after_snapshot_2025-09,unchanged,"Пчёлки, студия красоты","Пчёлки, студия красоты",,
18545175,330.2,1,medium,first_after_snapshot_2025-09,unchanged,"Иварт авто, интернет-магазин","Иварт авто, интернет-магазин",,
18549667,98.7,5,medium,first_after_snapshot_2025-09,unchanged,"Геоматика, научно-производственная компания","Геоматика, научно-производственная компания",,
18554131,325.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Экспресс-Реклама | Красота-это ты! | Dasha_lash.es, студия наращивания ресниц","Экспресс-Реклама | Красота-это ты! | Dasha_lash.es, студия наращивания ресниц",,
18566413,198.8,Мансарда,medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет | Expe Comp, компьютерный магазин","Магнит, супермаркет | Expe Comp, компьютерный магазин",,
18569607,69.4,1,medium,first_after_snapshot_2025-09,unchanged,"Самокат, служба доставки | Ноокен , магазин быстрого питания","Самокат, служба доставки | Ноокен , магазин быстрого питания",,
18579518,59.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ma and Mi, студия красоты | Annurclothes, магазин женской одежды","Ma and Mi, студия красоты | Annurclothes, магазин женской одежды",,
