номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18337692,17.8,1,medium,gap_snapshot_2022-08,unchanged,Магнит | Столички,Магнит | Столички,,
18359098,41.8,1,medium,gap_snapshot_2022-05,unchanged,Валенсия | Бриллиант консалтинг | Инжспецстрой,Валенсия | Бриллиант консалтинг | Инжспецстрой,,
18419721,85.4,1,high,gap_snapshot_2022-12,unchanged,Wildberries,Wildberries,,
18421800,84.2,1,medium,gap_snapshot_2022-05,unchanged,Аптека-эконом | Семейные традиции | Магазин табачной продукции,Аптека-эконом | Семейные традиции | Магазин табачной продукции,,
18459539,463.8,"Подвал, 1",medium,gap_snapshot_2022-05,unchanged,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров,Сервисный центр по ремонту телефонов | Магазин строительных и хозяйственных товаров,,
18460267,97.4,1,medium,gap_snapshot_2022-12,unchanged,Физкультура и спорт,Физкультура и спорт,,
18460351,66.4,1,medium,gap_snapshot_2022-08,unchanged,Орион | Логос | Восемь ветров,Орион | Логос | Восемь ветров,,
18460371,98.8,"Подвал, 0",high,gap_snapshot_2022-05,unchanged,Хеликс,Хеликс,,
18460413,15.1,Подвал,high,gap_snapshot_2022-08,unchanged,Wildberries,Wildberries,,
18460585,194.1,1,medium,gap_snapshot_2022-12,unchanged,Полюса,Полюса,,
18460713,59.7,1,high,gap_snapshot_2022-08,unchanged,Школа №1499 им. И.А. Докукина,Школа №1499 им. И.А. Докукина,,
18479205,20.3,2,high,gap_snapshot_2022-05,unchanged,Impuls,Impuls,,
18486140,290.0,Подвал,high,gap_snapshot_2022-01,unchanged,Artremonts,Artremonts,,
18486174,139.2,1,high,gap_snapshot_2022-01,unchanged,Ozon,Ozon,,
18486825,303.4,Подвал,medium,gap_snapshot_2022-05,unchanged,Эксперт-новострой | Компания по аренде недвижимости,Эксперт-новострой | Компания по аренде недвижимости,,
18486955,78.8,Подвал,high,gap_snapshot_2022-05,unchanged,18,18,,
18487639,48.2,1,medium,gap_snapshot_2022-05,unchanged,Wildberries,Wildberries,,
18489764,120.2,Подвал,medium,gap_snapshot_2022-05,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
18493038,76.4,,high,gap_snapshot_2022-12,unchanged,Ардиз,Ардиз,,
18495797,32.3,1,high,gap_snapshot_2022-05,unchanged,Магазин кондитерских изделий,Магазин кондитерских изделий,,
18497539,172.6,1,high,gap_snapshot_2022-05,unchanged,Магазин хозяйственных товаров,Магазин хозяйственных товаров,,
18499876,126.3,Подвал,medium,gap_snapshot_2022-05,unchanged,Милти | Магазин фермерских продуктов | TabakPoint,Милти | Магазин фермерских продуктов | TabakPoint,,
18500653,53.0,Подвал,medium,gap_snapshot_2022-08,unchanged,Погости.ру | InBody,Погости.ру | InBody,,
18500665,127.8,Подвал,medium,gap_snapshot_2022-05,unchanged,Магазин бытовой химии,Магазин бытовой химии,,
18500697,158.1,1,high,gap_snapshot_2022-05,unchanged,Техникс проджектс,Техникс проджектс,,
18500789,115.5,1,medium,gap_snapshot_2022-01,unchanged,Curador SPA,Curador SPA,,
18502433,155.4,Подвал,medium,gap_snapshot_2022-08,unchanged,Еврохолод,Еврохолод,,
18504688,161.1,1,high,gap_snapshot_2022-05,unchanged,НПП Вартпро,НПП Вартпро,,
18504838,149.1,Подвал,high,gap_snapshot_2022-01,unchanged,MBTechnologic,MBTechnologic,,
18504954,96.0,Подвал,medium,gap_snapshot_2022-08,unchanged,Republic of beauty,Republic of beauty,,
18505052,73.7,Подвал,high,gap_snapshot_2022-08,unchanged,BellSound,BellSound,,
18506900,236.0,Подвал,high,gap_snapshot_2022-01,unchanged,Ozon,Ozon,,
18507035,444.7,Подвал,high,gap_snapshot_2022-01,unchanged,Ozon,Ozon,,
18507088,975.9,"Подвал, 1, 2",high,gap_snapshot_2022-05,unchanged,Землемер,Землемер,,
