lot_id,url,source,purchase_date,snapshot_label,days_after_purchase,confidence,likely_company,likely_usage,candidate_count
18500665,https://investmoscow.ru/tenders/tender/18500665,baseline,04.02.2022 17:00,2025-09,1334,medium,"Почта России, отделение №111399 | CDEK, служба экспресс-доставки","Услуги связи -> Почта | Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта",2
18500756,https://investmoscow.ru/tenders/tender/18500756,baseline,04.02.2022 17:00,2025-09,1334,medium,"Podnimi.net, интернет-магазин | Podnimi",Оборудование для сферы услуг -> Оборудование для автосервиса,2
18502367,https://investmoscow.ru/tenders/tender/18502367,baseline,18.01.2022 10:00,2025-09,1351,medium,"Black Service, шиномонтажная мастерская",Автосервис -> Шиномонтаж,1
18502521,https://investmoscow.ru/tenders/tender/18502521,baseline,04.02.2022 17:00,2025-09,1334,medium,"Мастихин, школа искусств",Художественные изделия / материалы -> Художественные мастерские,1
18504954,https://investmoscow.ru/tenders/tender/18504954,baseline,24.01.2022 17:00,2025-09,1345,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
18507063,https://investmoscow.ru/tenders/tender/18507063,baseline,24.01.2022 17:00,2025-09,1345,medium,"Московский печатный двор, полиграфический центр | Дом портретов, художественная мастерская","Издательское дело / Полиграфия -> Копировальные услуги, Оперативная полиграфия, Офсетная печать, Полиграфия, Широкоформатная печать | Художественные изделия / материалы -> Художественные мастерские",3
18509795,https://investmoscow.ru/tenders/tender/18509795,baseline,09.02.2022 17:00,2025-09,1329,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
18514560,https://investmoscow.ru/tenders/tender/18514560,baseline,09.02.2022 17:00,2025-09,1329,medium,"Магнит, супермаркет | Expe Comp, компьютерный магазин","Спецмагазины, Торговые комплексы -> Доставка продуктов, Супермаркеты | Компьютеры -> Компьютеры / Комплектующие",2
18518658,https://investmoscow.ru/tenders/tender/18518658,baseline,20.01.2022 10:00,2025-09,1349,medium,"Институт психологии и психосоматической терапии | Pf Grado, компания | Кабинет психолога Казакова Е.А.","Дополнительное образование / Развивающие курсы, Медицинские услуги -> Личностные тренинги, Профессиональная переподготовка / Повышение квалификации, Психолог, Психотерапевт | Культура / Искусство -> Реставрация памятников истории и культуры | Медицинские услуги -> Психолог, Психотерапевт",3
18524209,https://investmoscow.ru/tenders/tender/18524209,baseline,03.02.2022 10:00,2025-09,1335,medium,"Начальная школа | Мега склад, управляющая компания",Общее образование / Центры раннего развития детей -> Школы | Грузоперевозки / Транспортные услуги -> Склады индивидуального хранения,2
18526293,https://investmoscow.ru/tenders/tender/18526293,baseline,11.02.2022 17:00,2025-09,1327,medium,"Московский центр переводов | Нотариусы Гимкаева Н.И. и Далиева Л.П. | KDL, медицинская лаборатория",Дополнительное образование / Развивающие курсы -> Перевод с иностранных языков | Юридические услуги -> Нотариусы | Медицинские услуги -> Медицинские анализы,3
18527060,https://investmoscow.ru/tenders/tender/18527060,baseline,11.02.2022 17:00,2025-09,1327,medium,"А-Лина, стоматологическая клиника",Медицинские услуги -> Частные стоматологии,1
18536444,https://investmoscow.ru/tenders/tender/18536444,baseline,07.02.2022 17:00,2025-09,1331,medium,"Романов переулок, 7",,1
18539227,https://investmoscow.ru/tenders/tender/18539227,baseline,03.03.2022 17:00,2025-09,1307,medium,"МВ, журнал | Обедин и партнеры, юридическая фирма | Мв, галерея","СМИ -> Журналы | Юридические услуги -> Ведение дел в судах, Патентные услуги, Регистрация / ликвидация предприятий, Юридические услуги | Архитектура / Проектирование / Дизайн, Культура / Искусство -> Архитектурное проектирование, Дизайн интерьеров, Художественные выставки",3
18540036,https://investmoscow.ru/tenders/tender/18540036,baseline,03.03.2022 17:00,2025-09,1307,medium,"Трудяга, магазин хозтоваров","Инструмент, Отделочные материалы, Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции, Электротехника -> Бытовая химия, Герметики / Клеи, Замки / Скобяные изделия, Измерительный инструмент, Комплектующие для дверей, Крепёж, Лаки / Краски, Малярный инструмент, Оборудование для очистки воды, Посуда, Садовый инвентарь, Сантехника, Светотехника, Слесарно-монтажный инструмент, Стройматериалы, Сухие строительные смеси, Хозтовары, Элементы питания",1
18543665,https://investmoscow.ru/tenders/tender/18543665,baseline,24.03.2022 17:00,2025-09,1286,medium,"Пчёлки, студия красоты","Красота / Здоровье -> Ногтевые студии, Парикмахерские",1
18545175,https://investmoscow.ru/tenders/tender/18545175,baseline,23.03.2022 17:00,2025-09,1287,medium,"Иварт авто, интернет-магазин","Автотовары -> Автомобильные аккумуляторы, Автохимия, Запчасти для грузовых автомобилей, Запчасти для иномарок, Запчасти для отечественных автомобилей",1
18549667,https://investmoscow.ru/tenders/tender/18549667,baseline,30.03.2022 17:00,2025-09,1280,medium,"Геоматика, научно-производственная компания",,1
18554131,https://investmoscow.ru/tenders/tender/18554131,baseline,01.04.2022 17:00,2025-09,1278,medium,"Экспресс-Реклама | Красота-это ты! | Dasha_lash.es, студия наращивания ресниц","Спецмагазины -> Сувениры | Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей | Красота / Здоровье -> Услуги по оформлению ресниц / бровей",3
18566413,https://investmoscow.ru/tenders/tender/18566413,baseline,28.04.2022 10:00,2025-09,1251,medium,"Магнит, супермаркет | Expe Comp, компьютерный магазин","Спецмагазины, Торговые комплексы -> Доставка продуктов, Супермаркеты | Компьютеры -> Компьютеры / Комплектующие",2
18569607,https://investmoscow.ru/tenders/tender/18569607,baseline,28.04.2022 17:00,2025-09,1251,medium,"Самокат, служба доставки | Ноокен , магазин быстрого питания","Общественное питание, Спецмагазины -> Дарксторы, Доставка еды, Доставка продуктов | Общественное питание -> Быстрое питание",2
18579518,https://investmoscow.ru/tenders/tender/18579518,baseline,26.05.2022 17:00,2025-09,1223,medium,"Ma and Mi, студия красоты | Annurclothes, магазин женской одежды","Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей | Одежда / Аксессуары -> Женская одежда",2
18582871,https://investmoscow.ru/tenders/tender/18582871,baseline,25.05.2022 17:00,2025-09,1224,medium,"Ozon, пункт выдачи товара | Богородскмебель+, компания | Складно, компания","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Мебель -> Корпусная мебель, Металлическая мебель | Бытовые услуги, Грузоперевозки / Транспортные услуги -> Камеры хранения багажа, Склады индивидуального хранения",3
