url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки
https://investmoscow.ru/tenders/tender/18335545,18335545,https://178fz.roseltorg.ru/#com/procedure/view/procedure/385152,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Сухонская, Дом 11, Этаж №1, Этаж №1",Медведково (13 мин),77:02:0004008:4809,55.8783089,37.6537862,107.8,1,16.0,,nsi:1032:9001302,11484000.0,12058200.0,5.0%,106530.61,"2 296 800,00 руб.","574 200,00 руб.",29.12.2021 20:00:00,15.02.2022 15:00:00,17.02.2022 10:00,22.02.2022 10:00,22.02.2022 17:00,улица сухонская 11,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18337692,18337692,https://178fz.roseltorg.ru/#com/procedure/view/procedure/379384,,2022,Открытый аукцион в электронной форме,Завершено,"Южный административный округ, Бирюлево Восточное, Российская Федерация, город Москва, внутригородская территория муниципальный округ Бирюлево Восточное, Загорьевский проезд, дом 9, корпус 1, Этаж № 1",Царицыно (75 мин),77:05:0010004:30563,55.5740394,37.6689853,17.8,1,1.0,,Вход через подъезд,2671000.0,4807800.0,80.0%,150056.18,"534 200,00 руб.","133 550,00 руб.",09.11.2021 20:00:00,04.02.2022 15:00:00,09.02.2022 10:00,11.02.2022 10:00,11.02.2022 17:00,загорьевский проезд 9 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18351262,18351262,https://178fz.roseltorg.ru/#com/procedure/view/procedure/380724,,2022,Публичное предложение,Завершено,"Восточный административный округ, Соколиная гора, город Москва, Лечебная улица, дом 1/36, Подвал № 0",Измайлово (9 мин),77:03:0003019:7641,55.790385,37.733051,492.8,Подвал,5.0,,Вход через места общего пользования,17990000.0,16191000.0,,36505.68,"3 598 000,00 руб.","449 750,00 руб.",19.11.2021 21:00:00,11.01.2022 15:00:00,18.01.2022 10:00,20.01.2022 10:00,20.01.2022 17:00,лечебная улица 1/36,,,,,,,,,,,,,,"Cosmo.Barskaya (Красота / Здоровье → Косметолог) | Ink Family (Красота / Здоровье → Перманентный макияж, Тату-салоны) | Ink Family Tаttoо (Красота / Здоровье → Перманентный макияж, Тату-салоны) | Kosta-group (Автотовары, Прокат оборудования / инструментов → Автоаксессуары, Прокат оборудования / инструментов, Спецавтооборудование) | L hair (Красота / Здоровье → Парики / Накладные волосы, Парикмахерские) | Lab records (Рекламные услуги → Студии звукозаписи) | Ozon | Skinny and beauty (Красота / Здоровье → Косметолог) | Wildberries | Zaytseva Beauty (Дополнительное образование / Развивающие курсы, Красота / Здоровье → Визажисты, Обучение мастеров для салонов красоты, Перманентный макияж, Услуги по оформлению ресниц / бровей) | Горизонт (Одежда / Аксессуары, Спортивные товары → Одежда / обувь для силовых структур, Спецодежда, Товары для туризма и отдыха) | Компания по аренде помещений (Недвижимость → Аренда помещений) | Кудримэн (Красота / Здоровье → Барбершопы) | Легион 112 (Юридические услуги → Юридические услуги) | Магазин кассовых аппаратов (Торговое оборудование → Контрольно-кассовая техника) | На Сезон (Спортивные товары → Прокат спортивного инвентаря / техники) | Пeрсональное решениe (Бизнес-услуги, Грузоперевозки / Транспортные услуги, Работа / Карьера → Грузчики, Кадровые агентства, Управленческий консалтинг) | Студия волос (Красота / Здоровье → Парикмахерские) | Яндекс Маркет",
https://investmoscow.ru/tenders/tender/18356371,18356371,https://178fz.roseltorg.ru/#com/procedure/view/procedure/384668,,2022,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Соколиная гора, город Москва, 5-я улица Соколиной Горы, дом 16, корпус 2, подвал № 0",Шоссе Энтузиастов (10 мин),77:03:0004007:11891,55.7633769,37.7389236,159.7,Подвал,5.0,,Вход через места общего пользования,5425000.0,5967500.0,10.0%,33969.94,"1 085 000,00 руб.","271 250,00 руб.",23.12.2021 20:00:00,03.02.2022 15:00:00,10.02.2022 10:00,14.02.2022 10:00,14.02.2022 17:00,5 я улица соколиной горы 16 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18359098,18359098,https://178fz.roseltorg.ru/#com/procedure/view/procedure/384053,,2022,Открытый аукцион в электронной форме,Завершено,"Северо-Западный административный округ, Покровское-Стрешнево, город Москва, Большая Набережная улица, дом 15, Этаж № 1",Тушинская (18 мин),77:08:0000000:3055,55.830675,37.457378,41.8,1,7.0,,Отдельный,2369000.0,6396300.0,170.0%,56674.64,"473 800,00 руб.","118 450,00 руб.",22.12.2021 20:00:00,02.02.2022 15:00:00,09.02.2022 10:00,11.02.2022 10:00,11.02.2022 17:00,большая набережная улица 15,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18360372,18360372,https://178fz.roseltorg.ru/#com/procedure/view/procedure/381513,,2022,Публичное предложение,Завершено,"Юго-Западный административный округ, Академический, город Москва, улица Ивана Бабушкина, дом 15, корпус 1-2, Подвал № 0",Академическая (10 мин),77:06:0003003:4107,55.685184,37.562495,232.1,Подвал,5.0,,Вход через места общего пользования,10251000.0,11532375.0,,44166.31,"2 050 200,00 руб.","256 275,00 руб.",26.11.2021 20:00:00,18.01.2022 15:00:00,25.01.2022 10:00,27.01.2022 10:00,27.01.2022 17:00,улица ивана бабушкина 15 корп 1 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18419721,18419721,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382242,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Салтыковская, Дом 5 Корпус 1, Этаж № 1",Новокосино (19 мин),77:03:0009004:15519,55.7319608,37.8602749,85.4,1,6.0,,nsi:1032:9001302,6702000.0,11728500.0,75.0%,78477.75,"1 340 400,00 руб.","335 100,00 руб.",03.12.2021 20:00:00,01.02.2022 15:00:00,03.02.2022 10:00,08.02.2022 10:00,08.02.2022 17:00,улица салтыковская 5 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18419939,18419939,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382136,,2022,Открытый аукцион в электронной форме,Завершено,"Московская область, г. Подольск, Ул. 43-й Армии, д. 23а, 1 этаж",Аннино (256 мин),50:55:0000000:78216,55.418608,37.497468,178.3,1,18.0,,Отдельный,11839000.0,13614850.0,15.0%,66399.33,"2 367 800,00 руб.","591 950,00 руб.",03.12.2021 20:00:00,31.01.2022 15:00:00,02.02.2022 10:00,07.02.2022 10:00,07.02.2022 17:00,улица 43 й армии 23а 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18421800,18421800,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382080,,2022,Открытый аукцион в электронной форме,Завершено,"Южный административный округ, Даниловский, город Москва, 2-й Автозаводский проезд, дом 2, Помещение 8Н",Автозаводская (3 мин),77:05:0002003:4293,55.7062768,37.6584631,84.2,1,6.0,,Отдельный,9434020.6,9434020.6,0.0%,112043.0,"1 886 804,12 руб.","471 701,03 руб.",03.12.2021 20:00:00,31.01.2022 15:00:00,02.02.2022 10:00,07.02.2022 10:00,07.02.2022 17:00,2 й автозаводский проезд 2,2022-01,2022-05,,3,3,113,gap_snapshot_2022-05,Аптека-эконом | Семейные традиции | Магазин табачной продукции,"Медицинские товары -> Аптеки | Общественное питание -> Быстрое питание, Точки кофе | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты",medium,Аптека-эконом | Семейные традиции | Магазин табачной продукции,"Медицинские товары -> Аптеки | Общественное питание -> Быстрое питание, Точки кофе | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты",,"Dda tkani (Текстиль → Ткани) | Medvedeva.Nail (Красота / Здоровье → Ногтевые студии) | My Tailor (Ателье, Бытовые услуги → Мастерские по ремонту одежды, Меховые / кожаные ателье, Швейные ателье) | NicoVape (Продукты питания → Табачные изделия / Товары для курения, Электронные сигареты) | Pink Lashes (Красота / Здоровье → Услуги по оформлению ресниц / бровей) | Robotoff Service (Аудио / Видео / Бытовая техника, Компьютеры, Средства связи → Ремонт / установка бытовой техники, Ремонт компьютеров, Ремонт телефонов) | Track bike (Автотранспорт, Спортивные товары → Продажа электросамокатов / электровелосипедов, Ремонт спортивного оборудования) | Vegas24 (Компьютеры, Средства связи → Ремонт компьютеров, Ремонт мобильных телефонов) | Абрикосик! (Красота / Здоровье → Косметолог, Массажист) | Аптека Эконом (Красота / Здоровье, Медицинские товары → Аптеки, Биологически активные добавки (БАД), Косметика / Парфюмерия, Медицинские приборы) | Аптека-Эконом (Медицинские товары → Аптеки) | Виджай (Текстиль → Ткани) | Город красоты (Красота / Здоровье → Ногтевые студии, Парикмахерские, Студии загара, Услуги косметолога, Услуги массажиста) | Гост сервис (Аудио / Видео / Бытовая техника, Компьютеры, Оргтехника / Офисная техника → Ремонт компьютеров, Ремонт оргтехники, Ремонт цифровой техники) | Кофе&вафли (Общественное питание → Быстрое питание, Точки кофе) | Магазин табачной продукции (Продукты питания → Табачные изделия / Товары для курения, Электронные сигареты) | Пекарня (Общественное питание → Пекарни) | Семейные традиции (Общественное питание → Быстрое питание, Точки кофе) | Точка быстрого питания (Общественное питание → Быстрое питание) | Фламенко (Текстиль → Ткани, Швейная фурнитура) | Шаурма&плов (Общественное питание → Быстрое питание) | Эконом (Медицинские товары → Аптеки) | Я люблю шаурму (Общественное питание → Быстрое питание)",
https://investmoscow.ru/tenders/tender/18453571,18453571,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382246,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ш. Дмитровское, Дом 165Е Корпус 1, Этаж №1",Алтуфьево (58 мин),77:02:0025016:1593,55.924815,37.543695,67.2,,,,,7527019.0,12419581.35,65.0%,112009.21,"1 505 403,80 руб.","376 350,95 руб.",07.12.2021 20:00:00,07.02.2022 15:00:00,09.02.2022 10:00,14.02.2022 10:00,14.02.2022 17:00,шоссе дмитровское 165е корп 1,,,,,,,,,,,,,,,
