url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки,сейчас_в_здании,были_в_здании,near_school_100m,nearest_school_m,nearest_school_name
https://investmoscow.ru/tenders/tender/18335545,18335545,https://178fz.roseltorg.ru/#com/procedure/view/procedure/385152,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Сухонская, Дом 11, Этаж №1, Этаж №1",Медведково (13 мин),77:02:0004008:4809,55.8783089,37.6537862,107.8,1,16.0,,nsi:1032:9001302,11484000.0,12058200.0,5.0%,106530.61,"2 296 800,00 руб.","574 200,00 руб.",29.12.2021 20:00:00,15.02.2022 15:00:00,17.02.2022 10:00,22.02.2022 10:00,22.02.2022 17:00,улица сухонская 11,,,,,,,,,,,,,,Ozon | Wildberries,,Ozon | Wildberries,,,119,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 967 имени Героя Советского Союза В.А. Комагорова» (school)
https://investmoscow.ru/tenders/tender/18337692,18337692,https://178fz.roseltorg.ru/#com/procedure/view/procedure/379384,,2022,Открытый аукцион в электронной форме,Завершено,"Южный административный округ, Бирюлево Восточное, Российская Федерация, город Москва, внутригородская территория муниципальный округ Бирюлево Восточное, Загорьевский проезд, дом 9, корпус 1, Этаж № 1",Царицыно (75 мин),77:05:0010004:30563,55.5740394,37.6689853,17.8,1,1.0,,Вход через подъезд,2671000.0,4807800.0,80.0%,150056.18,"534 200,00 руб.","133 550,00 руб.",09.11.2021 20:00:00,04.02.2022 15:00:00,09.02.2022 10:00,11.02.2022 10:00,11.02.2022 17:00,загорьевский проезд 9 корп 1,2022-05,2022-08,,2,2,201,existing_tenant_buyout,Магнит | Столички,"Спецмагазины, Торговые комплексы ->Доставка продуктов / хозтоваров, Супермаркеты | Медицинские товары ->Аптеки",existing_tenant,Магнит | Столички,"Спецмагазины, Торговые комплексы ->Доставка продуктов / хозтоваров, Супермаркеты | Медицинские товары ->Аптеки",,Ozon | Wildberries | Авито | Банк ВТБ (Банковские / финансовые услуги) | ВТБ Банк (Банковские / финансовые услуги) | Магнит | Почта Банк (Банковские / финансовые услуги) | Почта России (Услуги связи) | Рыжая булочка (Общественное питание) | Столички (Медицинские товары) | Хочу Кофе (Общественное питание),,Wildberries | Авито | Банк ВТБ (Банковские / финансовые услуги) | Магнит | Почта России (Услуги связи) | Столички (Медицинские товары),Ozon | ВТБ Банк (Банковские / финансовые услуги) | Почта Банк (Банковские / финансовые услуги) | Рыжая булочка (Общественное питание) | Хочу Кофе (Общественное питание),,166,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 1861 «Загорье» (school)
https://investmoscow.ru/tenders/tender/18351262,18351262,https://178fz.roseltorg.ru/#com/procedure/view/procedure/380724,,2022,Публичное предложение,Завершено,"Восточный административный округ, Соколиная гора, город Москва, Лечебная улица, дом 1/36, Подвал № 0",Измайлово (9 мин),77:03:0003019:7641,55.790385,37.733051,492.8,Подвал,5.0,,Вход через места общего пользования,17990000.0,16191000.0,,36505.68,"3 598 000,00 руб.","449 750,00 руб.",19.11.2021 21:00:00,11.01.2022 15:00:00,18.01.2022 10:00,20.01.2022 10:00,20.01.2022 17:00,лечебная улица 1/36,,,,,,,,,,,,,,Cosmo.Barskaya (Красота / Здоровье) | Ink Family (Красота / Здоровье) | Ink Family Tаttoо (Красота / Здоровье) | Kosta-group (Автотовары) | L hair (Красота / Здоровье) | Lab records (Рекламные услуги) | Ozon | Skinny and beauty (Красота / Здоровье) | Wildberries | Zaytseva Beauty (Дополнительное образование / Развивающие курсы) | Горизонт (Одежда / Аксессуары) | Компания по аренде помещений (Недвижимость) | Кудримэн (Красота / Здоровье) | Легион 112 (Юридические услуги) | Магазин кассовых аппаратов (Торговое оборудование) | На Сезон (Спортивные товары) | Пeрсональное решениe (Бизнес-услуги) | Студия волос (Красота / Здоровье) | Яндекс Маркет,,Cosmo.Barskaya (Красота / Здоровье) | Kosta-group (Автотовары) | L hair (Красота / Здоровье) | Lab records (Рекламные услуги) | Ozon | Skinny and beauty (Красота / Здоровье) | Wildberries | Zaytseva Beauty (Дополнительное образование / Развивающие курсы) | Компания по аренде помещений (Недвижимость) | Кудримэн (Красота / Здоровье) | Легион 112 (Юридические услуги) | Магазин кассовых аппаратов (Торговое оборудование) | На Сезон (Спортивные товары),Ink Family (Красота / Здоровье) | Ink Family Tаttoо (Красота / Здоровье) | Горизонт (Одежда / Аксессуары) | Пeрсональное решениe (Бизнес-услуги) | Студия волос (Красота / Здоровье) | Яндекс Маркет,,181,Школа №1362 дошкольный корпус (kindergarten)
https://investmoscow.ru/tenders/tender/18356371,18356371,https://178fz.roseltorg.ru/#com/procedure/view/procedure/384668,,2022,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Соколиная гора, город Москва, 5-я улица Соколиной Горы, дом 16, корпус 2, подвал № 0",Шоссе Энтузиастов (10 мин),77:03:0004007:11891,55.7633769,37.7389236,159.7,Подвал,5.0,,Вход через места общего пользования,5425000.0,5967500.0,10.0%,33969.94,"1 085 000,00 руб.","271 250,00 руб.",23.12.2021 20:00:00,03.02.2022 15:00:00,10.02.2022 10:00,14.02.2022 10:00,14.02.2022 17:00,5 я улица соколиной горы 16 корп 2,,,,,,,,,,,,,,Amx24 (Автотовары) | Boxberry (Грузоперевозки / Транспортные услуги) | Brow and Lash (Красота / Здоровье) | Ozon | ZapDiscount (Автотовары) | Авито | Кайсун (Медицинские товары) | Стрэйван (Строительные / монтажные работы) | Ток24 (Промышленное оборудование) | Яндекс Маркет,,Amx24 (Автотовары) | Ozon | Кайсун (Медицинские товары) | Ток24 (Промышленное оборудование) | Яндекс Маркет,Boxberry (Грузоперевозки / Транспортные услуги) | Brow and Lash (Красота / Здоровье) | ZapDiscount (Автотовары) | Авито | Стрэйван (Строительные / монтажные работы),1,67,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 429 «Соколиная гора» (school)
https://investmoscow.ru/tenders/tender/18359098,18359098,https://178fz.roseltorg.ru/#com/procedure/view/procedure/384053,,2022,Открытый аукцион в электронной форме,Завершено,"Северо-Западный административный округ, Покровское-Стрешнево, город Москва, Большая Набережная улица, дом 15, Этаж № 1",Тушинская (18 мин),77:08:0000000:3055,55.830675,37.457378,41.8,1,7.0,,Отдельный,2369000.0,6396300.0,170.0%,56674.64,"473 800,00 руб.","118 450,00 руб.",22.12.2021 20:00:00,02.02.2022 15:00:00,09.02.2022 10:00,11.02.2022 10:00,11.02.2022 17:00,большая набережная улица 15,2022-01,2022-05,,3,3,109,gap_snapshot_2022-05,Валенсия | Бриллиант консалтинг | Инжспецстрой,"Отделочные материалы, Строительные / монтажные работы, Строительные материалы / конструкции ->Отделочные материалы, Ремонт / отделка помещений, Строительные материалы, Сухие строительные смеси | Бизнес-услуги ->Бухгалтерские услуги | Строительные / монтажные работы ->Электромонтажные работы",medium,Валенсия | Бриллиант консалтинг | Инжспецстрой,"Отделочные материалы, Строительные / монтажные работы, Строительные материалы / конструкции ->Отделочные материалы, Ремонт / отделка помещений, Строительные материалы, Сухие строительные смеси | Бизнес-услуги ->Бухгалтерские услуги | Строительные / монтажные работы ->Электромонтажные работы",,OZON Box | We will music (Дополнительное образование / Развивающие курсы) | Бриллиант консалтинг (Бизнес-услуги) | Бусидо (Строительство зданий / сооружений) | Валенсия (Отделочные материалы) | Ганна (Дополнительное образование / Развивающие курсы) | Инжспецстрой (Строительные / монтажные работы) | Кабинет английского языка (Дополнительное образование / Развивающие курсы) | Кастом хоумс (Архитектура / Проектирование / Дизайн) | Мегаполис (Строительство зданий / сооружений) | Спецмонтаж (Компьютеры) | Студия подготовки к ОГЭ и ЕГЭ по английскому языку (Дополнительное образование / Развивающие курсы) | Траст-М-Девелопмент (Строительные / монтажные работы),,We will music (Дополнительное образование / Развивающие курсы) | Кабинет английского языка (Дополнительное образование / Развивающие курсы) | Кастом хоумс (Архитектура / Проектирование / Дизайн) | Мегаполис (Отделочные материалы),OZON Box | Бриллиант консалтинг (Бизнес-услуги) | Бусидо (Строительство зданий / сооружений) | Валенсия (Отделочные материалы) | Ганна (Дополнительное образование / Развивающие курсы) | Инжспецстрой (Строительные / монтажные работы) | Спецмонтаж (Компьютеры) | Студия подготовки к ОГЭ и ЕГЭ по английскому языку (Дополнительное образование / Развивающие курсы) | Траст-М-Девелопмент (Строительные / монтажные работы),,146,Школа №830 дошкольное отделение Умка (kindergarten)
https://investmoscow.ru/tenders/tender/18360372,18360372,https://178fz.roseltorg.ru/#com/procedure/view/procedure/381513,,2022,Публичное предложение,Завершено,"Юго-Западный административный округ, Академический, город Москва, улица Ивана Бабушкина, дом 15, корпус 1-2, Подвал № 0",Академическая (10 мин),77:06:0003003:4107,55.685184,37.562495,232.1,Подвал,5.0,,Вход через места общего пользования,10251000.0,11532375.0,,44166.31,"2 050 200,00 руб.","256 275,00 руб.",26.11.2021 20:00:00,18.01.2022 15:00:00,25.01.2022 10:00,27.01.2022 10:00,27.01.2022 17:00,улица ивана бабушкина 15 корп 1 2,,,,,,,,,,,,,,Alina_Lashmagic (Красота / Здоровье) | Fashion Line (Красота / Здоровье) | Glyavina_nails (Красота / Здоровье) | Munara. Lashes (Красота / Здоровье) | Okira (Мебель) | Stroba (Архитектура / Проектирование / Дизайн) | Ателье швейное (Ателье) | Дорэкс (Строительные / монтажные работы) | Кабинет маникюра и педикюра (Красота / Здоровье) | Компания по продаже измерительных систем и оборудования (Инструмент) | Массажный кабинет Митиной Ольги (Красота / Здоровье) | Молодость (Медицинские услуги) | Окиро (Оборудование для сферы услуг) | Ремтех импорт (Компьютеры) | Сантэм (Дополнительное образование / Развивающие курсы) | Строительная компания Гриндом (Климатическое оборудование) | Студия маникюра (Красота / Здоровье) | Студия наращивания ресниц и волос (Красота / Здоровье) | Френч (Красота / Здоровье),,Okira (Мебель) | Дорэкс (Строительные / монтажные работы) | Молодость (Медицинские услуги) | Окиро (Оборудование для сферы услуг) | Ремтех импорт (Компьютеры) | Сантэм (Дополнительное образование / Развивающие курсы) | Строительная компания Гриндом (Климатическое оборудование) | Студия наращивания ресниц и волос (Красота / Здоровье),Alina_Lashmagic (Красота / Здоровье) | Fashion Line (Красота / Здоровье) | Glyavina_nails (Красота / Здоровье) | Munara. Lashes (Красота / Здоровье) | Stroba (Архитектура / Проектирование / Дизайн) | Ателье швейное (Ателье) | Кабинет маникюра и педикюра (Красота / Здоровье) | Компания по продаже измерительных систем и оборудования (Инструмент) | Массажный кабинет Митиной Ольги (Красота / Здоровье) | Студия маникюра (Красота / Здоровье) | Френч (Красота / Здоровье),1,86,Детский сад № 1041 (kindergarten)
https://investmoscow.ru/tenders/tender/18419721,18419721,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382242,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ул. Салтыковская, Дом 5 Корпус 1, Этаж № 1",Новокосино (19 мин),77:03:0009004:15519,55.7319608,37.8602749,85.4,1,6.0,,nsi:1032:9001302,6702000.0,11728500.0,75.0%,78477.75,"1 340 400,00 руб.","335 100,00 руб.",03.12.2021 20:00:00,01.02.2022 15:00:00,03.02.2022 10:00,08.02.2022 10:00,08.02.2022 17:00,улица салтыковская 5 корп 1,2022-08,2022-12,,1,1,326,gap_snapshot_2022-12,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,high,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,,Wildberries | Анис (Дополнительное образование / Развивающие курсы) | Мастерская по созданию украшений (Дополнительное образование / Развивающие курсы) | Яндекс. Маркет (Грузоперевозки / Транспортные услуги),,Wildberries | Анис (Культура / Искусство) | Мастерская по созданию украшений (Дополнительное образование / Развивающие курсы),Яндекс. Маркет (Грузоперевозки / Транспортные услуги),,110,Центр образования №1926 (school)
https://investmoscow.ru/tenders/tender/18419939,18419939,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382136,,2022,Открытый аукцион в электронной форме,Завершено,"Московская область, г. Подольск, Ул. 43-й Армии, д. 23а, 1 этаж",Аннино (256 мин),50:55:0000000:78216,55.418608,37.497468,178.3,1,18.0,,Отдельный,11839000.0,13614850.0,15.0%,66399.33,"2 367 800,00 руб.","591 950,00 руб.",03.12.2021 20:00:00,31.01.2022 15:00:00,02.02.2022 10:00,07.02.2022 10:00,07.02.2022 17:00,улица 43 й армии 23а 1,,,,,,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18421800,18421800,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382080,,2022,Открытый аукцион в электронной форме,Завершено,"Южный административный округ, Даниловский, город Москва, 2-й Автозаводский проезд, дом 2, Помещение 8Н",Автозаводская (3 мин),77:05:0002003:4293,55.7062768,37.6584631,84.2,1,6.0,,Отдельный,9434020.6,9434020.6,0.0%,112043.0,"1 886 804,12 руб.","471 701,03 руб.",03.12.2021 20:00:00,31.01.2022 15:00:00,02.02.2022 10:00,07.02.2022 10:00,07.02.2022 17:00,2 й автозаводский проезд 2,2022-01,2022-05,,3,3,113,existing_tenant_buyout,Аптека-эконом | Семейные традиции | Магазин табачной продукции,"Медицинские товары ->Аптеки | Общественное питание ->Быстрое питание, Точки кофе | Продукты питания ->Табачные изделия / Товары для курения, Электронные сигареты",existing_tenant,Аптека-эконом | Семейные традиции | Магазин табачной продукции,"Медицинские товары ->Аптеки | Общественное питание ->Быстрое питание, Точки кофе | Продукты питания ->Табачные изделия / Товары для курения, Электронные сигареты",,Dda tkani (Текстиль) | Medvedeva.Nail (Красота / Здоровье) | My Tailor (Ателье) | NicoVape (Продукты питания) | Pink Lashes (Красота / Здоровье) | Robotoff Service (Аудио / Видео / Бытовая техника) | Track bike (Автотранспорт) | Vegas24 (Компьютеры) | Абрикосик! (Красота / Здоровье) | Аптека Эконом (Красота / Здоровье) | Аптека-Эконом (Медицинские товары) | Виджай (Текстиль) | Город красоты (Красота / Здоровье) | Гост сервис (Аудио / Видео / Бытовая техника) | Кофе&вафли (Общественное питание) | Магазин табачной продукции (Продукты питания) | Пекарня (Общественное питание) | Семейные традиции (Общественное питание) | Точка быстрого питания (Общественное питание) | Фламенко (Текстиль) | Шаурма&плов (Общественное питание) | Эконом (Медицинские товары) | Я люблю шаурму (Общественное питание),,Dda tkani (Текстиль) | Medvedeva.Nail (Красота / Здоровье) | My Tailor (Ателье) | Track bike (Автотранспорт) | Город красоты (Красота / Здоровье) | Гост сервис (Аудио / Видео / Бытовая техника) | Фламенко (Текстиль) | Я люблю шаурму (Общественное питание),NicoVape (Продукты питания) | Pink Lashes (Красота / Здоровье) | Robotoff Service (Аудио / Видео / Бытовая техника) | Vegas24 (Компьютеры) | Абрикосик! (Красота / Здоровье) | Аптека Эконом (Красота / Здоровье) | Аптека-Эконом (Медицинские товары) | Виджай (Текстиль) | Кофе&вафли (Общественное питание) | Магазин табачной продукции (Продукты питания) | Пекарня (Общественное питание) | Семейные традиции (Общественное питание) | Точка быстрого питания (Общественное питание) | Шаурма&плов (Общественное питание) | Эконом (Медицинские товары),1,68,Наркологический диспансер (clinic)
https://investmoscow.ru/tenders/tender/18453571,18453571,https://178fz.roseltorg.ru/#com/procedure/view/procedure/382246,,2022,Открытый аукцион в электронной форме,Завершено,"г. Москва, ш. Дмитровское, Дом 165Е Корпус 1, Этаж №1",Алтуфьево (58 мин),77:02:0025016:1593,55.924815,37.543695,67.2,,,,,7527019.0,12419581.35,65.0%,112009.21,"1 505 403,80 руб.","376 350,95 руб.",07.12.2021 20:00:00,07.02.2022 15:00:00,09.02.2022 10:00,14.02.2022 10:00,14.02.2022 17:00,шоссе дмитровское 165е корп 1,,,,,,,,,,,,,,Autoglass24.ru (Автотовары) | Clever Study Club (Дополнительное образование / Развивающие курсы) | Grastin | INVITRO | L. A. K. (Красота / Здоровье) | N&n (Красота / Здоровье) | N&n studio (Красота / Здоровье) | Sushi pizza 312 (Общественное питание) | Tupperware (Садово-хозяйственные товары) | Wildberries | Алмаз (Юридические услуги) | Верный Друг (Ветеринария) | Империя Маникюра (Красота / Здоровье) | Комп-мастер (Аудио / Видео / Бытовая техника) | Суши-пицца 312 (Общественное питание) | Эгоист.Ка@ (Красота / Здоровье),,Clever Study Club (Дополнительное образование / Развивающие курсы) | INVITRO | N&n (Красота / Здоровье) | Sushi pizza 312 (Общественное питание) | Tupperware (Садово-хозяйственные товары) | Wildberries | Верный Друг (Ветеринария),Autoglass24.ru (Автотовары) | Grastin | L. A. K. (Красота / Здоровье) | N&n studio (Красота / Здоровье) | Алмаз (Юридические услуги) | Империя Маникюра (Красота / Здоровье) | Комп-мастер (Аудио / Видео / Бытовая техника) | Суши-пицца 312 (Общественное питание) | Эгоист.Ка@ (Красота / Здоровье),1,17,Инвитро (doctors)
